name,elo,path
random_engine,130,executables/chess-random-mover.exe
alouette,800,executables/alouette32.exe
acqua,844,executables/acqua.exe
FoxCub,1000,executables/FoxCub.exe
TarraschToyEngine,1481,executables/TarraschToyEngineV0.906.exe
Fox,1500,executables/Fox.exe
CDrill,1800,executables/CDrill_1800_Build_4.exe
roce,1854,executables/roce39.exe
